id,publicar,nome,sigla,tipo_unidade,instituicao,sigla_instituicao,natureza_instituicao,unidade_vinculacao,area_principal,areas_secundarias,responsavel_nome,responsavel_cargo,email_contato,telefone_contato,url,endereco,cidade,uf,latitude,longitude,precisao_geo,temas_correlatos_cgina,descricao,grau_verificacao,data_verificacao,observacoes,fontes
uff-casa-da-descoberta-centro-de-divulgacao-de-ciencia-da-uff,sim,"Casa da Descoberta, Centro de Divulgação de Ciência da UFF",,centro,Universidade Federal Fluminense,UFF,universidade federal,Instituto de Física,divulgacao_cientifica,,Daisy Maria Luz,Coordenadora,descubra@if.uff.br,(21) 2629-5809,https://casadadescoberta.uff.br/,"Avenida Litorânea, s/n, Instituto de Física, 2º andar, Campus da Praia Vermelha, Niterói - RJ",Niterói,RJ,-22.9017,-43.131,campus,"Centro de divulgação científica universitário voltado à alfabetização científica, com atendimento a escolas de educação básica e atividades de formação.","Criado em 2000, é o centro de divulgação de ciência da UFF, sediado no Instituto de Física. Mantém acervo de mais de 50 experimentos interativos nas áreas de astronomia, física, química, biologia e matemática. Oferece visitas guiadas e acessíveis, clube de astronomia, bancada de química, trilha ecológica, colônia de férias e ações itinerantes.",parcial,2026-09-17,"O site oficial estava em reformulação na data da verificação e publica apenas e-mail de domínio Gmail, não registrado aqui. Erica Cristina Nogueira (GFI) consta como coordenadora de projeto de extensão vinculado.",https://casadadescoberta.uff.br/; https://www.extensao.uff.br/?q=content%2Fcasa-da-descoberta; https://visite.museus.gov.br/instituicoes/casa-da-descoberta-centro-de-divulgacao-de-ciencia-da-universidade-federal-fluminense/
ufrj-casa-da-ciencia-centro-cultural-de-ciencia-e-tecnologia-da-ufrj,sim,"Casa da Ciência, Centro Cultural de Ciência e Tecnologia da UFRJ",,centro,Universidade Federal do Rio de Janeiro,UFRJ,universidade federal,Fórum de Ciência e Cultura (FCC),divulgacao_cientifica,,Ismar de Souza Carvalho,Diretor,direcao@casadaciencia.ufrj.br,(21) 3938-5444,https://casadaciencia.ufrj.br/,"Rua Lauro Müller, 3, Botafogo, Rio de Janeiro - RJ, CEP 22290-160",Rio de Janeiro,RJ,-22.9524,-43.178,endereco,"Centro cultural de ciência e tecnologia de referência nacional, com programação de exposições e cursos. Parceiro para ações conjuntas de popularização da ciência e para o mestrado interinstitucional em divulgação da ciência.","Inaugurado em 1995, é o centro cultural de ciência e tecnologia da UFRJ, vinculado ao Fórum de Ciência e Cultura. Realiza exposições, oficinas, ciclos de palestras, cursos, mostras de vídeo e teatro. Atua na democratização do acesso à ciência, à arte e à cultura e estimula a pesquisa, a experimentação e a apropriação social do conhecimento científico.",verificado,2026-09-17,Murilo Quintão consta como diretor substituto. E-mail geral: casadaciencia@casadaciencia.ufrj.br.,https://casadaciencia.ufrj.br/; https://casadaciencia.ufrj.br/?page_id=76; https://forum.ufrj.br/o-forum/orgaos-do-fcc/casa-da-ciencia/
ufrj-nutes,sim,Instituto NUTES de Educação em Ciências e Saúde,NUTES,instituto,Universidade Federal do Rio de Janeiro,UFRJ,universidade federal,Centro de Ciências da Saúde (CCS),divulgacao_cientifica,politicas_publicas,Rita Vilanova Prata,Diretora,direcao2@nutes.ufrj.br,(21) 3938-6343,https://www.nutes.ufrj.br/,"Av. Carlos Chagas Filho, 373, Centro de Ciências da Saúde, Bloco A, Sala 12, Cidade Universitária, Ilha do Fundão, Rio de Janeiro - RJ, CEP 21941-902",Rio de Janeiro,RJ,-22.8613,-43.2244,endereco,"Instituto com programa de pós-graduação avaliado como de excelência pela CAPES em educação em ciências e saúde, com pesquisa sobre divulgação científica. Interessa como produtor de pesquisa e indicadores na área.","Fundado em 1972, articula formação de recursos humanos, pesquisa e desenvolvimento em educação em ciências e saúde. Mantém o Programa de Pós-Graduação em Educação em Ciências e Saúde, com mestrado e doutorado. Desenvolve divulgação científica por meio de recursos educacionais e publicações especializadas e mantém laboratórios como o de Linguagens e Mediações.",verificado,2026-09-17,Luiz Augusto Coimbra de Rezende Filho consta como vice-diretor. Consulta para nova direção estava em curso na data da verificação.,https://www.nutes.ufrj.br/; https://www.nutes.ufrj.br/sobre/; https://www.nutes.ufrj.br/administracao/
instituto-butantan-museu-de-microbiologia-prof-isaias-raw,sim,Museu de Microbiologia Prof. Isaías Raw,,museu,Instituto Butantan,,instituição pública de pesquisa não universitária,Parque da Ciência Butantan,divulgacao_cientifica,,,,museumicrobiol@butantan.gov.br,(11) 2627-9541,https://butantan.gov.br/atracoes/museu-de-microbiologia,"Av. Vital Brasil, 1500, Butantã, CEP 05503-900",São Paulo,SP,-23.5686,-46.7215,campus,O museu faz divulgação científica em microbiologia e imunologia dentro de um instituto público de pesquisa e produção de imunobiológicos. Interessa à CGINA como referência de popularização da ciência associada à pesquisa aplicada.,"Museu criado em 2002 com apoio da Fapesp e da Vitae, idealizado por Isaías Raw e concebido por pesquisadores de imunologia e microbiologia do Instituto Butantan. Trata de conceitos de escala, biodiversidade, função biológica e relação dos micro-organismos com os seres humanos. Mantém exposições e ações educativas para o público visitante, de terça a domingo.",parcial,2026-09-17,As páginas do domínio butantan.gov.br retornaram erro 403 no acesso direto; os dados foram confirmados no cadastro oficial Visite Museus do Ibram. O Instituto Butantan é vinculado à Secretaria de Estado da Saúde de São Paulo. Não há responsável nominal publicado para o museu.,https://butantan.gov.br/atracoes/museu-de-microbiologia; https://visite.museus.gov.br/instituicoes/museu-de-microbiologia-instituto-butantan/; https://parquedaciencia.butantan.gov.br/programacao/atracoes/museu-de-microbiologia
sbpc-sbpc,sim,Sociedade Brasileira para o Progresso da Ciência,SBPC,sociedade científica,Sociedade Brasileira para o Progresso da Ciência,SBPC,sociedade científica,,divulgacao_cientifica,politicas_publicas,Francilene Procópio Garcia,Presidenta,,(11) 3355-2130,https://portal.sbpcnet.org.br/,"Rua Maria Antônia, 294, 4º andar, Vila Buarque, CEP 01222-010",São Paulo,SP,-23.5449,-46.6473,endereco,A SBPC edita o Jornal da Ciência e a revista Ciência Hoje e acompanha o orçamento e as políticas de ciência e educação superior. Interessa à CGINA como interlocutora em divulgação científica e em análise de políticas de CT&I.,"Entidade civil sem fins lucrativos fundada em 1948, dedicada à defesa do avanço científico e tecnológico e do desenvolvimento educacional e cultural do Brasil. Realiza a Reunião Anual da SBPC e publica o Jornal da Ciência. Mantém posições públicas sobre orçamento, políticas de ciência e educação.",parcial,2026-09-17,"Natureza de sociedade científica, não de instituição pública de pesquisa, conforme solicitado no levantamento. O portal apresentou erro de certificado no acesso direto; endereço, telefone e presidência confirmados por resultado de busca sobre o portal oficial. O Jornal da Ciência publica o contato comunicacao@sbpcnet.org.br.",https://portal.sbpcnet.org.br/; https://jornaldaciencia.org.br/; https://portal.sbpcnet.org.br/noticias/confira-as-acoes-da-sbpc-em-abril-de-2026/
unesp-aci-unesp,sim,Assessoria de Comunicação e Imprensa da Unesp,ACI Unesp,coordenadoria,Universidade Estadual Paulista Júlio de Mesquita Filho,UNESP,universidade estadual,Reitoria da Unesp,divulgacao_cientifica,,José Carlos Marques,Assessor-chefe da Assessoria de Comunicação e Imprensa,jornal@unesp.br,(11) 5627-0326,https://jornal.unesp.br/,"Rua Quirino de Andrade, 215, 4º andar, São Paulo - SP, CEP 01049-010",São Paulo,SP,-23.547,-46.6395,endereco,Estrutura de jornalismo científico institucional que opera a Unesp Agência de Notícias e o Jornal da Unesp. Parceiro direto para ações conjuntas com a comunicação institucional da CAPES.,"Órgão da Reitoria responsável pela comunicação institucional da Unesp, que conduz a Unesp Agência de Notícias (UNAN) e o Jornal da Unesp. A UNAN divulga atividades e pesquisas da universidade e serve de base para sugestão de pautas e fontes a jornalistas. Produz notícias, podcasts e releases sobre resultados de pesquisa dos 24 câmpus.",verificado,2026-09-17,Pablo Nogueira consta como editor-chefe e jornalista responsável do Jornal da Unesp. E-mail alternativo da assessoria: imprensa@unesp.br.,https://jornal.unesp.br/expediente/; https://arquivodigital.unesp.br/index.php/assessoria-de-comunicacao-e-imprensa
unesp-cca,sim,Centro de Ciências de Araraquara,CCA,centro,Universidade Estadual Paulista Júlio de Mesquita Filho,UNESP,universidade estadual,"Instituto de Química, Câmpus de Araraquara",divulgacao_cientifica,,Rodrigo Fernando Costa Marques,Supervisor,cca.iq@unesp.br,(16) 3322-4812,https://www.iq.unesp.br/#!/cca/sobre/,"Avenida Doutor Bernardino Arantes de Almeida, s/n, Jardim Santa Lúcia, Araraquara - SP, CEP 14800-540",Araraquara,SP,-21.7845,-48.1783,cidade,"Museu universitário multidisciplinar de ciências com atendimento regular a escolas e professores da rede pública, área de interesse da CGINA na articulação com a formação de professores.","Criado em 1989, é museu universitário multidisciplinar de ciências vinculado ao Instituto de Química da Unesp. Mantém salas de química, física, biologia, matemática, mineralogia, astronomia e energias renováveis, além de trilha sensorial. Recebe mais de três mil estudantes da educação básica por ano em visitas guiadas e abre ao público geral aos sábados.",verificado,2026-09-17,,https://www.iq.unesp.br/#!/cca/sobre/; https://visite.museus.gov.br/instituicoes/centro-de-ciencias-de-araraquara/; https://arquivodigital.unesp.br/index.php/centro-de-ciencias-de-araraquara-cca-7
unicamp-labjor,sim,Laboratório de Estudos Avançados em Jornalismo,Labjor,laboratório,Universidade Estadual de Campinas,UNICAMP,universidade estadual,Núcleo de Desenvolvimento da Criatividade (Nudecri),divulgacao_cientifica,politicas_publicas,Marcos Barbai,Coordenador do curso de especialização em jornalismo científico,,(19) 3521-2585,https://www.labjor.unicamp.br/,"Rua Seis de Agosto, 50, Reitoria V, 3º piso, Cidade Universitária Zeferino Vaz, Campinas - SP, CEP 13083-873",Campinas,SP,-22.8184,-47.0647,campus,"Centro de referência nacional em formação e pesquisa em divulgação científica, com pós-graduação stricto sensu e lato sensu na área. Pode fornecer estudos e indicadores sobre divulgação científica na pós-graduação.","Criado em 1994, desenvolve atividades de pós-graduação, pesquisa e extensão em jornalismo e divulgação científica, crítica da mídia e comunicação de ciência e tecnologia. Abriga o Programa de Pós-Graduação em Divulgação Científica e Cultural e curso de especialização em jornalismo científico. Edita publicações na área de comunicação pública da ciência.",parcial,2026-09-17,A página oficial não publica e-mail institucional nem o nome do coordenador geral do Labjor. Marcos Barbai consta como coordenador do curso de especialização em jornalismo científico.,https://www.labjor.unicamp.br/; https://www.labjor.unicamp.br/sobre/; https://www.labjor.unicamp.br/contato/; https://www.labjor.unicamp.br/quem-somos/; https://jornal.unicamp.br/agenda/2025/04/04/labjor-abre-processo-seletivo-para-curso-gratuito-de-especializacao-em-jornalismo-cientifico/
unicamp-mec-unicamp,sim,Museu Exploratório de Ciências da Unicamp,MEC Unicamp,museu,Universidade Estadual de Campinas,UNICAMP,universidade estadual,"Pró-Reitoria de Extensão, Esporte e Cultura (ProEEC)",divulgacao_cientifica,,Guilherme Stecca Marcom,Coordenador,museu@unicamp.br,(19) 3521-1810,https://www.proec.unicamp.br/museu-exploratorio-de-ciencias/,"Rua da Reitoria, 121, Cidade Universitária Zeferino Vaz, Barão Geraldo, Campinas - SP, CEP 13083-872",Campinas,SP,-22.8172,-47.0689,campus,"Museu universitário de ciências com programação educativa regular, capaz de participar de ações conjuntas de popularização da ciência voltadas à educação básica e à formação de professores.","Museu de ciências da Unicamp dedicado à divulgação e à promoção científica. Mantém exposições permanentes interativas, exposições especiais e oficinas educativas centradas em método científico, resolução de problemas e pensamento crítico. Atende escolas e público geral.",verificado,2026-09-17,Guilherme Oliveira Barbosa consta como coordenador associado.,https://www.proec.unicamp.br/museu-exploratorio-de-ciencias/; https://visite.museus.gov.br/instituicoes/museu-exploratorio-de-ciencias-da-unicamp/
unicamp-ppg-dcc,sim,Programa de Pós-Graduação em Divulgação Científica e Cultural,PPG-DCC,programa,Universidade Estadual de Campinas,UNICAMP,universidade estadual,Instituto de Estudos da Linguagem (IEL) e Laboratório de Estudos Avançados em Jornalismo (Labjor),divulgacao_cientifica,,Greciely Cristina da Costa,Coordenadora (2025/2027),,(19) 3521-2586,https://www.labjor.unicamp.br/pos-graduacao/divulgacao-cientifica-e-cultural/mestrado/,"Rua Seis de Agosto, 50, Reitoria V, 3º piso, Cidade Universitária Zeferino Vaz, Campinas - SP, CEP 13083-873",Campinas,SP,-22.8184,-47.0647,campus,"Primeiro programa de pós-graduação em divulgação científica do Brasil, avaliado pela CAPES, com mestrado e doutorado aprovado. Interlocutor direto para estudos e indicadores sobre divulgação científica na pós-graduação.","Programa criado em 2007, com atividades iniciadas em 2008, em parceria entre o IEL e o Labjor. Oferece mestrado em Divulgação Científica e Cultural e teve proposta de doutorado aprovada pela CAPES. Forma pesquisadores e profissionais para o estudo e a prática da divulgação de ciências, tecnologias e culturas.",verificado,2026-09-17,"A secretaria publica e-mails de servidores individuais, não um e-mail institucional único do programa.",https://www.labjor.unicamp.br/pos-graduacao/divulgacao-cientifica-e-cultural/mestrado/; https://www.labjor.unicamp.br/programa-de-pos-graduacao-em-divulgacao-e-cultural-tem-a-proposta-de-doutorado-aprovada-pela-capes/
ufscar-labi,sim,Laboratório Aberto de Interatividade para Disseminação do Conhecimento Científico e Tecnológico,LAbI,laboratório,Universidade Federal de São Carlos,UFSCar,universidade federal,Universidade Federal de São Carlos,divulgacao_cientifica,,,,,,https://www.labi.ufscar.br/,"Universidade Federal de São Carlos, Rodovia Washington Luís, km 235, SP-310, São Carlos - SP",São Carlos,SP,-21.9838,-47.8808,campus,Laboratório especializado em divulgação científica com produção de conteúdo multimídia e equipe interdisciplinar. Pode produzir conteúdo e formatos para ações conjuntas com a comunicação institucional da CAPES.,"Laboratório especializado em divulgação científica e popularização da ciência, com foco em interatividade e nas conexões entre ciência, arte e tecnologia. Produz conteúdos multimídia para públicos variados. Reúne pesquisadores de física, astronomia, biologia, educação, sociologia e comunicação, além de profissionais de jornalismo, produção audiovisual e computação.",parcial,2026-09-17,"A página de contatos publica apenas e-mail de domínio Gmail (producao.labi@gmail.com), não registrado aqui por não ser institucional. Nome do coordenador e telefone não constam no site oficial.",https://www.labi.ufscar.br/; https://www.labi.ufscar.br/quem-somos/; https://www.labi.ufscar.br/quem-somos/contatos
unifesp-nudictec,sim,"Núcleo de Divulgação Científica, Tecnológica e Cultural",NUDICTEC,núcleo,Universidade Federal de São Paulo,UNIFESP,universidade federal,Pró-Reitoria de Extensão e Cultura (ProEC),divulgacao_cientifica,,,,,,https://proreitoria.unifesp.br/proec/todos-institucional/nucleo-de-divulgacao-cientifica-tecnologica-e-cultura-nudictec,"Rua Sena Madureira, 1500, Vila Clementino, São Paulo - SP",São Paulo,SP,-23.59169,-46.64899,endereco,"Núcleo institucional que organiza e pesquisa a divulgação científica na universidade, incluindo formação de agentes de divulgação. Interessa para ações conjuntas e para levantamento de indicadores.","Órgão de integração da Unifesp cujas ações incentivam, formam, organizam, promovem e pesquisam a divulgação de resultados científicos, processos e produtos tecnológicos e atividades culturais formativas ligadas à extensão universitária. Desenvolve ações de divulgação para a comunidade externa a partir de programas, projetos, cursos e eventos credenciados na ProEC.",parcial,2026-09-17,"A página institucional retornou erro 403 na consulta direta. Dados obtidos de descrição indexada da mesma página oficial. Nome do coordenador, e-mail e telefone não confirmados.",https://proreitoria.unifesp.br/proec/todos-institucional/nucleo-de-divulgacao-cientifica-tecnologica-e-cultura-nudictec
ufabc-divulgacao-cientifica-da-ufabc,sim,Divulgação Científica da UFABC,,coordenadoria,Universidade Federal do ABC,UFABC,universidade federal,Superintendência de Comunicação (Sucom),divulgacao_cientifica,,,,,,https://www.ufabc.edu.br/divulgacao-cientifica,"Avenida dos Estados, 5001, Bangú, Santo André - SP, CEP 09210-580",Santo André,SP,-23.6396,-46.5266,campus,"Estrutura institucional de divulgação científica que produz conteúdo jornalístico e podcasts sobre pesquisa própria, incluindo resumos de pesquisa de pós-graduação. Integra a plataforma interinstitucional Federais SP.","Unidade que reúne as atividades de comunicação científica da UFABC, com matérias jornalísticas sobre descobertas de pesquisa, artigos de docentes e pesquisadores e resumos de pesquisas de pós-graduação. Mantém a série de podcasts ""E eu com isso? Fala cientista!"" e acervos de vídeo. Articula projetos como CiencíON, NeurocastUFABC e blog institucional de ciência.",parcial,2026-09-17,"A página não publica nome de coordenador, e-mail ou telefone específicos da área. A UFABC integra com UFSCar e Unifesp a plataforma Federais SP de divulgação científica.",https://www.ufabc.edu.br/divulgacao-cientifica; https://agencia.fapesp.br/universidades-federais-do-estado-de-sao-paulo-se-unem-em-projeto-de-divulgacao-cientifica/31246
usp-cdcc,sim,Centro de Divulgação Científica e Cultural,CDCC,centro,Universidade de São Paulo,USP,universidade estadual,"Campus USP de São Carlos, Grupo Coordenador de Cultura e Extensão Universitária",divulgacao_cientifica,,Fernando Fernandes Paiva,Diretor,cdcc@cdcc.usp.br,(16) 3373-9772,https://cdcc.usp.br/,"Rua Nove de Julho, 1227, Centro, São Carlos - SP, CEP 13560-042",São Carlos,SP,-22.0154,-47.8903,endereco,"Centro universitário de divulgação científica com mais de quatro décadas de atuação e programas consolidados de formação de professores da educação básica, área de interesse direto da CGINA.","Criado em 1980, promove o acesso da comunidade aos resultados da produção científica e cultural da USP. Mantém o Observatório Dietrich Schiel, espaços expositivos, a Experimentoteca de kits didáticos, biblioteca e cineclube. Oferece cursos e capacitação para professores e exposições itinerantes.",verificado,2026-09-17,"Fernanda Canduri consta como vice-diretora. O Observatório Dietrich Schiel fica na Av. Trabalhador São-carlense, 400, Campus Área 1.",https://cdcc.usp.br/; https://cdcc.usp.br/sobre/; https://cdcc.usp.br/equipe/
usp-estacao-ciencia,sim,Estação Ciência,,centro,Universidade de São Paulo,USP,universidade estadual,Pró-Reitoria de Cultura e Extensão Universitária (PRCEU),divulgacao_cientifica,,Eduardo Colli,Diretor,estacao.ciencia@usp.br,(11) 3871-6752,https://www.fea.usp.br/cultura-e-extensao/programas-e-projetos-usp/estacao-ciencia,"Rua Guaicurus, 1394, Lapa, São Paulo - SP, CEP 05033-002",São Paulo,SP,-23.56522,-46.71258,campus,"Órgão de divulgação científica da USP formalmente existente, em reformulação de projeto acadêmico. Interesse baixo no curto prazo por estar sem espaço físico e sem visitação.","Centro de divulgação científica que funcionou desde 1987 e foi administrado pela USP a partir de 1990, quando chegou a receber mais de 200 mil visitantes por ano. Está fechado para visitação desde março de 2013 e o prédio foi devolvido ao governo do Estado de São Paulo. O órgão permanece existindo, com projeto acadêmico e futuro espaço físico em reformulação.",parcial,2026-09-17,"Unidade da lista-semente que não funciona como espaço de visitação. A indicação de Eduardo Colli como diretor consta de matéria do Jornal da USP de 17/05/2016 e não foi confirmada em página institucional atualizada. O acervo foi distribuído ao Parque CienTec, EACH, CDCC e EEL. A página da PRCEU (prceu.usp.br/centro/estacao-ciencia/) retornou erro 404.",https://www.fea.usp.br/cultura-e-extensao/programas-e-projetos-usp/estacao-ciencia; https://jornal.usp.br/universidade/estacao-ciencia-nao-voltara-para-antigo-predio-e-equipamentos-sao-distribuidos/
usp-iea-usp,sim,Instituto de Estudos Avançados da Universidade de São Paulo,IEA-USP,instituto,Universidade de São Paulo,USP,universidade estadual,Reitoria da USP,divulgacao_cientifica,politicas_publicas,Roseli de Deus Lopes,Diretora (19/4/2024 a 18/4/2028),iea@usp.br,(11) 3091-3922,https://www.iea.usp.br/,"Rua Praça do Relógio, 109, térreo, Cidade Universitária, São Paulo - SP, CEP 05508-050",São Paulo,SP,-23.5595,-46.7313,endereco,Instituto de estudos avançados com produção de análises interdisciplinares e programação pública permanente. Referência de modelo institucional para a Coordenação de Estudos Avançados (CEAV) e parceiro potencial em estudos.,"Instituto interdisciplinar da USP dedicado a estudos avançados, com grupos de pesquisa em temas de interesse público. Promove conferências, seminários, mesas-redondas e simpósios abertos ao público e edita a revista Estudos Avançados. Mantém assessoria de imprensa própria e canais de difusão dos debates que organiza.",verificado,2026-09-17,"Marcos Buckeridge consta como vice-diretor. O enquadramento em divulgação científica é parcial: a atividade principal é estudos avançados, com difusão pública associada. | Também levantado em politicas_publicas_p1.json",https://www.iea.usp.br/iea/organizacao/diretoria; https://www.iea.usp.br/pessoas
usp-njr,sim,Núcleo José Reis de Divulgação Científica,NJR,núcleo,Universidade de São Paulo,USP,universidade estadual,Escola de Comunicações e Artes (ECA),divulgacao_cientifica,,,,,,https://www.eca.usp.br/pesquisa/nucleos-de-pesquisa,"Av. Prof. Lúcio Martins Rodrigues, 443, Cidade Universitária, São Paulo - SP, CEP 05508-020",São Paulo,SP,-23.56522,-46.71258,campus,"Núcleo histórico de referência em divulgação científica no Brasil, criado em 1992, que sediou cátedra UNESCO de comunicação científica. Situação atual de funcionamento não confirmada.","Núcleo de pesquisa criado em 1992 na ECA-USP, dedicado à divulgação científica e batizado em homenagem ao pesquisador e jornalista José Reis. Sediou a cátedra UNESCO de comunicação científica em 2006. Desenvolveu cursos, pesquisas e publicação de material na área.",parcial,2026-09-17,Unidade da lista-semente cuja atividade atual não pôde ser confirmada. A página da ECA-USP retornou erro 403 e o antigo site do núcleo (nucleos.eca.usp.br/njr) não resolve mais o DNS. Coordenadores históricos: Crodowaldo Pavan e Glória Kreinz. Recomenda-se confirmar por contato direto com a ECA-USP antes de considerá-lo ativo.,https://www.eca.usp.br/pesquisa/nucleos-de-pesquisa; https://pt.wikipedia.org/wiki/N%C3%BAcleo_Jos%C3%A9_Reis_de_Divulga%C3%A7%C3%A3o_Cient%C3%ADfica
usp-parque-cientec,sim,Parque de Ciência e Tecnologia da Universidade de São Paulo,Parque CienTec,centro,Universidade de São Paulo,USP,universidade estadual,Pró-Reitoria de Cultura e Extensão Universitária (PRCEU),divulgacao_cientifica,,Roberto D. D. Costa,Diretor,parquecientec@usp.br,(11) 2648-4311,https://www.parquecientec.usp.br/,"Avenida Miguel Estefno, 4200, Água Funda, São Paulo - SP",São Paulo,SP,-23.6489,-46.6222,endereco,"Museu de ciências da maior universidade pública do país, com programas de alfabetização científica e atendimento a escolas. Recebeu parte do acervo da Estação Ciência.","Museu de ciências da USP centrado em física, astronomia, matemática e meio ambiente, localizado em área de 141 hectares no Parque Estadual das Fontes do Ipiranga. Oferece trilhas temáticas, atividades interativas, microscopia, observação astronômica e exposições. Atua em educação informal com mediação para escolas e público geral.",verificado,2026-09-17,Elysandra Figueredo Cypriano consta como vice-diretora.,https://www.parquecientec.usp.br/; https://www.parquecientec.usp.br/quem-somos
uel-mctl,sim,Museu de Ciência e Tecnologia de Londrina,MCTL,museu,Universidade Estadual de Londrina,UEL,universidade estadual,Universidade Estadual de Londrina,divulgacao_cientifica,,Sérgio Mello de Arruda,Coordenador,,(43) 3371-4805,https://sites.uel.br/mct/,"Av. Vinicius de Moraes, 627-935, Columbia, Londrina - PR, CEP 86044-766",Londrina,PR,-23.32,-51.2,cidade,"Museu universitário que reúne centro de ciências, observatório e planetário em uma só estrutura, com atendimento agendado a escolas da região.","Projeto de divulgação científica da UEL inaugurado em 2005, composto por três setores: centro de ciências, observatório e planetário. Recebe estudantes e público geral em visitas agendadas, com entrada gratuita.",parcial,2026-09-17,O site oficial migrou para sites.uel.br/mct e não publica e-mail institucional nem nome da coordenação atual. O nome do coordenador consta de página de serviços do governo do Paraná e deve ser reconfirmado.,https://sites.uel.br/mct/; https://www.parana.pr.gov.br/servicos/Servicos/Museus/Conhecer-o-Museu-de-Ciencia-e-Tecnologia-de-Londrina-UEL-GPoy52oQ; https://operobal.uel.br/ciencia/2022/05/12/museu-de-ciencia-e-tecnologia-de-londrina-completa-17-anos/
uem-mudi,sim,Museu Dinâmico Interdisciplinar,MUDI,museu,Universidade Estadual de Maringá,UEM,universidade estadual,Universidade Estadual de Maringá,divulgacao_cientifica,,Ana Paula Vidotti,Diretora,sec-mudi@uem.br,(44) 3011-4930,https://mudi.uem.br/,"Avenida Colombo, 5790, Bloco O-33, Jardim Universitário, Maringá - PR, CEP 87020-900",Maringá,PR,-23.405,-51.94,campus,"Museu universitário interdisciplinar com visitas monitoradas para a educação básica e cursos de formação de professores, área de competência direta da CGINA.","Iniciado em 1985 como projeto de extensão do Centro Interdisciplinar de Ciências, adotou a denominação atual em 2005. Mantém exposições permanentes e temporárias em morfologia humana e animal, educação em saúde, física, astronomia, química, antropologia, plantas medicinais, paleontologia e artes. Atende estudantes da educação básica em visitas monitoradas agendadas e oferece cursos de formação para professores.",parcial,2026-09-17,O nome da diretora foi obtido em fonte secundária e não consta nas páginas oficiais consultadas. E-mail alternativo publicado no site: mudi-recepcao@uem.br.,https://mudi.uem.br/; https://cadastro.museus.gov.br/museus/museu-dinamico-interdisciplinar-universidade-estadual-de-maringa/; https://grupomccac.org/guia/brasil/sul/parana/museu-dinamico-interdisciplinar-mudi/; https://paranafazciencia.uvpr.pr.gov.br/turismocientifico/museus/museu-dinamico-interdisciplinar-da-uem-mudi/
ufpr-ciencia-ufpr,sim,Ciência UFPR,,coordenadoria,Universidade Federal do Paraná,UFPR,universidade federal,"Superintendência de Comunicação (Sucom), Assessoria de Comunicação e Jornalismo",divulgacao_cientifica,,,,,(41) 3360-5158,https://ciencia.ufpr.br/portal/,"Rua Dr. Faivre, 405, Edifício Dom Pedro II, Centro, Curitiba - PR, CEP 80060-140",Curitiba,PR,-25.4284,-49.265,endereco,"Publicação institucional de divulgação científica com ISSN próprio, dedicada ao conhecimento produzido na universidade. Parceiro para ações conjuntas com a comunicação institucional da CAPES.","Portal de temas científicos com foco no conhecimento produzido na UFPR, baseado na Revista Ciência UFPR e mantido pela Superintendência de Comunicação. Publica conteúdo de divulgação científica com registro de ISSN eletrônico e impresso, sob licença aberta.",parcial,2026-09-17,O nome do editor responsável e o e-mail institucional não constam na página oficial. ISSN eletrônico 2675-9756.,https://ciencia.ufpr.br/portal/; https://agenciaescola.ufpr.br/popularizacao-da-ciencia-se-resume-a-divulgacao-cientifica/
ufpr-mcn-ufpr,sim,Museu de Ciências Naturais da UFPR,MCN-UFPR,museu,Universidade Federal do Paraná,UFPR,universidade federal,Setor de Ciências Biológicas,divulgacao_cientifica,,,,biomuseu@ufpr.br,(41) 3361-1645,https://mcn.ufpr.br/,"Av. Coronel Francisco Heráclito dos Santos, 100, Centro Politécnico, Jardim das Américas, Curitiba - PR, CEP 81531-980",Curitiba,PR,-25.45,-49.232,campus,Museu universitário de referência regional com programa de extensão voltado a escolas e articulação em rede estadual de divulgação científica (NAPI Paraná Faz Ciência).,"Inaugurado em 26 de abril de 1994, é museu universitário de referência em ciências biológicas e história natural no Paraná. Reúne área expositiva e coleções expositivas, didáticas e científicas usadas em pesquisa, educação e divulgação científica. Promove exposições, oficinas, cursos, palestras e ações de popularização da ciência, incluindo o programa de extensão ""Ciência vai à escola"", e integra o NAPI Paraná Faz Ciência.",parcial,2026-09-17,O nome do diretor ou coordenador não consta na página oficial.,https://mcn.ufpr.br/; https://mcn.ufpr.br/historico/; https://ufpr.br/mcn-ufpr-e-reinaugurado-com-espaco-ampliado-e-lancamento-de-exposicao-temporaria/
